src_file,tgt_file,Src_points,Tgt-points,noise_offest,noise_stdv,x_o,y_o,z_o,keypoint_method,Red,Green,Blue,Jetstatus,Stacked_height_threshold,min_scale_SIFT,nr_octaves_SIFT,nr_scales_per_octave_SIFT,min_contrast_SIFT,set_radius_harris,set_radius_search_harris,HarrisRosponseMethod,___,comp_time[s],keypoints_1_inOverlap,keypoints_2_inOverlap,Total_Keypoints_1,Total_Keypoints_2,keypoint_Overlap_cnt,keypoint_Overlaparea_fit_cnt,overlap_rate_1,overlap_rate_2,total_overlap_rate_1,total_overlap_rate_2
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.01,1.7,1.7,LOWE,___,2,575,437,795,864,224,129,0.224348,0.295195,0.281761,0.259259
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.01,1.7,1.7,LOWE,___,16,3182,2233,10987,2234,912,711,0.223444,0.318406,0.0830072,0.408236
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.1,1.7,1.7,LOWE,___,2,309,219,471,597,98,53,0.171521,0.242009,0.208068,0.164154
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.1,1.7,1.7,LOWE,___,17,868,1208,2905,1209,169,80,0.0921659,0.0662252,0.0581756,0.139785
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.25,1.7,1.7,LOWE,___,2,181,130,284,366,49,27,0.149171,0.207692,0.172535,0.13388
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.25,1.7,1.7,LOWE,___,16,141,304,555,304,13,2,0.0141844,0.00657895,0.0234234,0.0427632
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.5,1.7,1.7,LOWE,___,2,89,56,119,126,15,9,0.101124,0.160714,0.12605,0.119048
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.5,1.7,1.7,LOWE,___,16,34,83,111,83,2,2,0.0588235,0.0240964,0.018018,0.0240964
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.7,1.7,1.7,LOWE,___,2,51,29,70,66,4,2,0.0392157,0.0689655,0.0571429,0.0606061
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.7,1.7,1.7,LOWE,___,16,8,45,38,45,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,1,1.7,1.7,LOWE,___,2,26,17,41,42,2,1,0.0384615,0.0588235,0.0487805,0.047619
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,1,1.7,1.7,LOWE,___,17,4,15,11,15,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,1.3,1.7,1.7,LOWE,___,2,13,9,27,21,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,1.3,1.7,1.7,LOWE,___,17,0,6,2,6,0,0,-nan,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,1.5,1.7,1.7,LOWE,___,2,7,6,21,15,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,1.5,1.7,1.7,LOWE,___,17,0,3,0,3,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.01,1.7,1.7,LOWE,___,2,805,636,1154,1227,362,221,0.274534,0.347484,0.313692,0.295029
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.01,1.7,1.7,LOWE,___,17,4362,3102,14710,3103,1510,1160,0.265933,0.373952,0.102651,0.486626
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.1,1.7,1.7,LOWE,___,2,405,320,639,808,140,69,0.17037,0.215625,0.219092,0.173267
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.1,1.7,1.7,LOWE,___,18,814,1476,3068,1477,179,43,0.0528256,0.0291328,0.0583442,0.121192
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.25,1.7,1.7,LOWE,___,2,209,184,334,460,71,38,0.181818,0.206522,0.212575,0.154348
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.25,1.7,1.7,LOWE,___,17,131,330,525,330,25,14,0.10687,0.0424242,0.047619,0.0757576
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.5,1.7,1.7,LOWE,___,2,94,75,132,145,23,17,0.180851,0.226667,0.174242,0.158621
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.5,1.7,1.7,LOWE,___,17,16,89,71,89,2,0,0,0,0.028169,0.0224719
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.7,1.7,1.7,LOWE,___,2,51,38,80,82,7,3,0.0588235,0.0789474,0.0875,0.0853659
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.7,1.7,1.7,LOWE,___,18,4,41,16,41,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,1,1.7,1.7,LOWE,___,2,22,20,42,42,3,1,0.0454545,0.05,0.0714286,0.0714286
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,1,1.7,1.7,LOWE,___,17,2,13,6,13,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,1.3,1.7,1.7,LOWE,___,3,9,9,25,20,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,1.3,1.7,1.7,LOWE,___,17,0,7,0,7,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,1.5,1.7,1.7,LOWE,___,2,7,3,20,9,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,1.5,1.7,1.7,LOWE,___,18,0,6,0,6,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.01,1.7,1.7,LOWE,___,2,1108,840,1571,1590,496,279,0.251805,0.332143,0.315722,0.31195
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.01,1.7,1.7,LOWE,___,18,5637,4109,18222,4109,2201,1677,0.297499,0.408128,0.120788,0.535653
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.1,1.7,1.7,LOWE,___,2,525,378,836,969,178,100,0.190476,0.26455,0.212919,0.183695
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.1,1.7,1.7,LOWE,___,18,842,1739,3177,1739,194,51,0.0605701,0.0293272,0.0610639,0.111558
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.25,1.7,1.7,LOWE,___,2,258,200,405,476,84,52,0.20155,0.26,0.207407,0.176471
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.25,1.7,1.7,LOWE,___,19,151,349,510,349,26,23,0.152318,0.0659026,0.0509804,0.0744986
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.5,1.7,1.7,LOWE,___,2,115,70,162,142,20,12,0.104348,0.171429,0.123457,0.140845
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.5,1.7,1.7,LOWE,___,19,8,93,53,93,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.7,1.7,1.7,LOWE,___,3,52,42,83,82,12,5,0.0961538,0.119048,0.144578,0.146341
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.7,1.7,1.7,LOWE,___,18,5,34,13,34,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,1,1.7,1.7,LOWE,___,2,20,16,42,33,1,0,0,0,0.0238095,0.030303
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,1,1.7,1.7,LOWE,___,19,0,11,2,11,0,0,-nan,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,1.3,1.7,1.7,LOWE,___,3,10,2,28,11,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,1.3,1.7,1.7,LOWE,___,19,0,2,0,2,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,1.5,1.7,1.7,LOWE,___,2,7,1,19,5,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,1.5,1.7,1.7,LOWE,___,18,0,0,0,0,0,0,-nan,-nan,-nan,-nan
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.01,1.7,1.7,LOWE,___,2,1365,1022,1927,1968,651,382,0.279853,0.373777,0.337831,0.330793
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.01,1.7,1.7,LOWE,___,19,6782,5083,21454,5085,2926,2182,0.321734,0.429274,0.136385,0.575418
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.1,1.7,1.7,LOWE,___,3,652,473,1011,1181,241,122,0.187117,0.257928,0.238378,0.204064
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.1,1.7,1.7,LOWE,___,20,817,1949,3247,1951,207,86,0.105263,0.0441252,0.0637512,0.106099
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.25,1.7,1.7,LOWE,___,3,317,237,475,535,92,52,0.164038,0.219409,0.193684,0.171963
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.25,1.7,1.7,LOWE,___,20,151,406,512,406,26,8,0.0529801,0.0197044,0.0507812,0.0640394
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.5,1.7,1.7,LOWE,___,3,145,75,208,170,17,6,0.0413793,0.08,0.0817308,0.1
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.5,1.7,1.7,LOWE,___,20,14,106,48,106,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.7,1.7,1.7,LOWE,___,3,65,49,104,103,10,1,0.0153846,0.0204082,0.0961538,0.0970874
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.7,1.7,1.7,LOWE,___,20,5,44,14,44,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,1,1.7,1.7,LOWE,___,3,25,22,57,46,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,1,1.7,1.7,LOWE,___,20,0,13,0,13,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,1.3,1.7,1.7,LOWE,___,3,13,7,36,16,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,1.3,1.7,1.7,LOWE,___,20,0,1,0,1,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,1.5,1.7,1.7,LOWE,___,3,7,4,20,8,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,1.5,1.7,1.7,LOWE,___,20,0,0,0,0,0,0,-nan,-nan,-nan,-nan
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.01,1.7,1.7,LOWE,___,3,1649,1232,2349,2396,844,500,0.303214,0.405844,0.359302,0.352254
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.01,1.7,1.7,LOWE,___,21,7925,6145,24503,6146,3709,2792,0.352303,0.454353,0.151369,0.603482
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.1,1.7,1.7,LOWE,___,2,747,535,1166,1372,297,157,0.210174,0.293458,0.254717,0.216472
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.1,1.7,1.7,LOWE,___,22,842,2118,3261,2119,237,77,0.0914489,0.0363551,0.0726771,0.111845
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.25,1.7,1.7,LOWE,___,3,360,263,518,571,126,85,0.236111,0.323194,0.243243,0.220665
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.25,1.7,1.7,LOWE,___,21,139,424,451,424,19,0,0,0,0.0421286,0.0448113
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.5,1.7,1.7,LOWE,___,3,127,89,199,191,29,3,0.023622,0.0337079,0.145729,0.151832
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.5,1.7,1.7,LOWE,___,21,14,102,35,102,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.7,1.7,1.7,LOWE,___,3,58,40,101,90,7,0,0,0,0.0693069,0.0777778
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.7,1.7,1.7,LOWE,___,21,5,37,9,37,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,1,1.7,1.7,LOWE,___,3,21,13,54,31,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,1,1.7,1.7,LOWE,___,21,0,13,0,13,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,1.3,1.7,1.7,LOWE,___,2,12,5,28,10,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,1.3,1.7,1.7,LOWE,___,21,0,0,0,0,0,0,-nan,-nan,-nan,-nan
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,1.5,1.7,1.7,LOWE,___,3,8,4,13,8,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,1.5,1.7,1.7,LOWE,___,21,0,0,0,0,0,0,-nan,-nan,-nan,-nan
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.01,1.7,1.7,LOWE,___,2,374,264,502,561,136,97,0.259358,0.367424,0.270916,0.242424
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.01,1.7,1.7,LOWE,___,15,2186,1490,7920,1490,530,403,0.184355,0.27047,0.0669192,0.355705
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.1,1.7,1.7,LOWE,___,2,224,155,328,423,61,41,0.183036,0.264516,0.185976,0.144208
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.1,1.7,1.7,LOWE,___,16,889,900,2766,900,130,89,0.100112,0.0988889,0.0469993,0.144444
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.25,1.7,1.7,LOWE,___,2,139,103,213,290,35,21,0.151079,0.203883,0.164319,0.12069
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.25,1.7,1.7,LOWE,___,16,178,339,700,339,16,7,0.0393258,0.020649,0.0228571,0.0471976
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.5,1.7,1.7,LOWE,___,2,75,50,107,118,12,7,0.0933333,0.14,0.11215,0.101695
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.5,1.7,1.7,LOWE,___,16,62,110,220,110,3,2,0.0322581,0.0181818,0.0136364,0.0272727
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.7,1.7,1.7,LOWE,___,2,49,34,65,72,5,4,0.0816327,0.117647,0.0769231,0.0694444
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.7,1.7,1.7,LOWE,___,16,32,70,107,70,2,0,0,0,0.0186916,0.0285714
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,1,1.7,1.7,LOWE,___,2,34,17,46,43,3,3,0.0882353,0.176471,0.0652174,0.0697674
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,1,1.7,1.7,LOWE,___,16,14,40,49,40,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,1.3,1.7,1.7,LOWE,___,2,19,13,29,33,2,2,0.105263,0.153846,0.0689655,0.0606061
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,1.3,1.7,1.7,LOWE,___,15,9,24,28,24,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,1.5,1.7,1.7,LOWE,___,2,14,9,24,26,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,1.5,1.7,1.7,LOWE,___,15,5,20,15,20,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.01,1.7,1.7,LOWE,___,3,583,440,806,872,224,129,0.221269,0.293182,0.277916,0.256881
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.01,1.7,1.7,LOWE,___,16,3222,2262,11163,2263,914,713,0.221291,0.315208,0.0818776,0.403889
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.1,1.7,1.7,LOWE,___,3,317,222,482,605,98,53,0.167192,0.238739,0.20332,0.161983
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.1,1.7,1.7,LOWE,___,16,907,1237,3049,1238,171,80,0.0882029,0.0646726,0.056084,0.138126
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.25,1.7,1.7,LOWE,___,2,189,133,295,374,49,27,0.142857,0.203008,0.166102,0.131016
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.25,1.7,1.7,LOWE,___,17,173,333,658,333,15,4,0.0231214,0.012012,0.0227964,0.045045
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.5,1.7,1.7,LOWE,___,2,97,59,130,134,15,9,0.0927835,0.152542,0.115385,0.11194
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.5,1.7,1.7,LOWE,___,17,55,110,176,110,3,2,0.0363636,0.0181818,0.0170455,0.0272727
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.7,1.7,1.7,LOWE,___,2,58,31,80,73,4,2,0.0344828,0.0645161,0.05,0.0547945
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.7,1.7,1.7,LOWE,___,16,25,69,87,69,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,1,1.7,1.7,LOWE,___,2,33,19,51,49,2,1,0.030303,0.0526316,0.0392157,0.0408163
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,1,1.7,1.7,LOWE,___,17,13,34,32,34,0,0,0,0,0,0
